Frequency(Hz) Real_refrac Imag_refrac Real_diel Imag_diel Real_cond AmplitudeSample AmplitudeRef PhaseSample PhaseRef
312500000000.00   3.21038961   2.26000000    5.19900145   14.51096104 252.27533757   0.00000115   0.00015360  11.06085005    7.00898238
351562500000.00   3.20606061   2.05300000    6.06401561   13.16408485 257.46714381   0.00000120   0.00017468  12.56300391    7.93151541
390625000000.00   3.19653680   1.87300000    6.70971849   11.97422684 260.21726870   0.00000126   0.00019552  14.03688421    8.85458122
429687500000.00   3.17922078   1.72100000    7.14560376   10.94287792 261.58502147   0.00000134   0.00021560  15.49178914    9.77807750
468750000000.00   3.16536797   1.58600000    7.50415836   10.04054719 261.83473555   0.00000144   0.00023450  16.93718899   10.70215044
507812500000.00   3.15324675   1.46100000    7.80844409    9.21378701 260.29759414   0.00000156   0.00025185  18.38007866   11.62708871
546875000000.00   3.14112554   1.35100000    8.04146867    8.48732121 258.21847235   0.00000170   0.00026740  19.82438350   12.55326408
585937500000.00   3.13246753   1.25100000    8.24735184    7.83743377 255.47815765   0.00000187   0.00028094  21.27230424   13.48109598
625000000000.00   3.12640693   1.16000000    8.42882027    7.25326407 252.19827090   0.00000206   0.00029236  22.72597068   14.41102748
664062500000.00   3.12294372   1.07300000    8.60144850    6.70183723 247.58904805   0.00000229   0.00030158  24.18812865   15.34350662
703125000000.00   3.12121212   0.99600000    8.74994911    6.21745455 243.20570431   0.00000255   0.00030860  25.66169804   16.27897001
742187500000.00   3.12380952   0.92100000    8.90994494    5.75405714 237.58357028   0.00000284   0.00031343  27.14887282   17.21782802
781250000000.00   3.12640693   0.85700000    9.03997127    5.35866147 232.90292905   0.00000316   0.00031613  28.65053786   18.16045172
820312500000.00   3.13073593   0.80000000    9.16150747    5.00917749 228.59901139   0.00000349   0.00031676  30.16629352   19.10716199
859375000000.00   3.13852814   0.74200000    9.29979488    4.65757576 222.67488740   0.00000384   0.00031543  31.69488986   20.05822138
898437500000.00   3.14458874   0.69500000    9.40541337    4.37097835 218.47166818   0.00000418   0.00031223  33.23474086   21.01382905
937500000000.00   3.15324675   0.65100000    9.51916409    4.10552727 214.12571005   0.00000452   0.00030731  34.78431175   21.97411856
976562500000.00   3.16103896   0.60800000    9.62250331    3.84382338 208.82960416   0.00000485   0.00030080  36.34232269   22.93915826
1015625000000.00   3.16796537   0.57300000    9.70767557    3.63048831 205.12898155   0.00000516   0.00029287  37.90779607   23.90895393
1054687500000.00   3.17575758   0.54000000    9.79383618    3.42981818 201.24425690   0.00000545   0.00028368  39.48000263   24.88345314
1093750000000.00   3.18268398   0.50600000    9.87344133    3.22087619 195.98403518   0.00000572   0.00027342  41.05836242   25.86255130
1132812500000.00   3.18961039   0.47800000    9.94513044    3.04926753 192.16848239   0.00000596   0.00026229  42.64234711   26.84609930
1171875000000.00   3.19740260   0.44900000   10.02178237    2.87126753 187.19038941   0.00000617   0.00025048  44.23141412   27.83391318
1210937500000.00   3.20259740   0.42600000   10.07515412    2.72861299 183.81979127   0.00000634   0.00023818  45.82498585   28.82578605
1250000000000.00   3.20952381   0.40300000   10.13863408    2.58687619 179.89299605   0.00000649   0.00022561  47.42247141   29.82150285
1289062500000.00   3.21471861   0.38100000   10.18925477    2.44961558 175.67117622   0.00000660   0.00021292  49.02331776   30.82085815
1328125000000.00   3.21991342   0.36200000   10.23679843    2.33121732 172.24646207   0.00000667   0.00020032  50.62707306   31.82367696
1367187500000.00   3.22510823   0.34400000   10.28298706    2.21887446 168.76772976   0.00000672   0.00018794  52.23344535   32.82983806
1406250000000.00   3.22943723   0.32600000   10.32298882    2.10559307 164.72729883   0.00000675   0.00017593  53.84234318   33.83929880
1445312500000.00   3.23376623   0.31000000   10.36114405    2.00493506 161.20951389   0.00000676   0.00016441  55.45389155   34.85211943
1484375000000.00   3.23809524   0.29300000   10.39941177    1.89752381 156.69656041   0.00000675   0.00015347  57.06842351   35.86848465
1523437500000.00   3.24155844   0.27900000   10.42986013    1.80878961 153.29969639   0.00000674   0.00014318  58.68645563   36.88871882
1562500000000.00   3.24502165   0.26600000   10.45940948    1.72635152 150.06446164   0.00000673   0.00013356  60.30865925   37.91329172
1601562500000.00   3.24848485   0.25200000   10.48914981    1.63723636 145.87600852   0.00000672   0.00012464  61.93583835   38.94281165
1640625000000.00   3.25194805   0.24000000   10.51756613    1.56093506 142.46978210   0.00000672   0.00011640  63.56891730   39.97800463
1679687500000.00   3.25454545   0.22900000   10.53962512    1.49058182 139.28774518   0.00000674   0.00010880  65.20893136   41.01968009
1718750000000.00   3.25800866   0.21600000   10.56796442    1.40745974 134.57899796   0.00000676   0.00010178  66.85700582   42.06868613
1757812500000.00   3.26147186   0.20500000   10.59517370    1.33720346 130.76714421   0.00000680   0.00009530  68.51431032   43.12585841
1796875000000.00   3.26493506   0.19400000   10.62216498    1.26679481 126.63470365   0.00000684   0.00008928  70.18198496   44.19196678
1835937500000.00   3.26666667   0.18400000   10.63725511    1.20213333 122.78325164   0.00000690   0.00008368  71.86104841   45.26766230
